Hospital,Address,Latitude,Longitude
MUNNI MEDICAL HALL,"MOTOR STAND, Tulargram Pt I, Sonai, Assam 788119",24.734,92.8913
Jeevan Jyoti Institute of Medical Sciences,"Meherpur, Birbal Bazar, Silchar, Assam 788015",24.788,92.7934
Silchar Medical College and Hospital,"Ghungoor, Masimpur, Silchar, Assam 788014",24.7758,92.7949
